method	latex_pair	(ceu/acc)	val_acc_mean_pct	val_acc_std_pct	selected_hparams
MMPareto	40.1{\tiny$\pm$}13.4/58.8{\tiny$\pm$}2.2	40.100±13.417/58.833±2.170	62.800	6.182	--lr=0.0005 --wd=0.001 --alpha=1.0
DnR	16.5{\tiny$\pm$}11.5/54.6{\tiny$\pm$}5.1	16.500±11.498/54.600±5.102	64.067	2.457	--lr=0.0005 --wd=0.001 --alpha=5.0 --kmepoch=3
MCR	39.6{\tiny$\pm$}22.4/60.3{\tiny$\pm$}8.1	39.633±22.370/60.333±8.139	62.800	2.099	--lr=0.0005 --wd=0.001 --l=0.001 --multil=0.1
ReconBoost	17.2{\tiny$\pm$}6.7/57.5{\tiny$\pm$}5.6	17.200±6.724/57.467±5.648	64.800	0.141	--lr=0.0005 --wd=0.001 --alpha=0.5 --recon_weight1=3 --recon_weight2=1 --recon_epochstages=4 --recon_ensemblestages=4
synprom_RMask	NA	NA	NA	NA	MISSING
synprom_RMask_nonpre	20.5{\tiny$\pm$}16.3/52.8{\tiny$\pm$}2.4	20.533±16.311/52.833±2.367	64.933	1.605	--lr=0.001 --wd=0.001
synprom_RMask_learned	NA	NA	NA	NA	MISSING
synprom_RMask_random	NA	NA	NA	NA	MISSING
